currentTeamId,birthYear,role,wyId,shortName,currentNationalTeamId
3771,1990,DEF,94695,H. Sakai,12913
8508,1986,DEF,61949,M. Lustig,7047
1613,1989,MID,61962,Sung-Yeung Ki,14855
12800,1992,DEF,94814,G. Sh\u014dji,12913
6718,1985,DEF,21275,A. Granqvist,7047
27533,1988,MID,437417,Tarek Hamed,16129
19644,1985,GKP,133897,K. N'Diaye,19314
16465,1992,DEF,139391,Motaz Hawsawi,16521
7735,1984,DEF,54451,B. S\u00e6varsson,7839
8508,1999,MID,403613,D. Arzani,8493
1673,1990,MID,62389,A. Mooy,8493
58945,1990,DEF,95200,Young-Gwon Kim,14855
14777,1990,MID,95299,Min-Woo Kim,14855
1616,1994,FWD,128214,A. Mitrovi\u0107,17322
16449,1989,MID,95490,Woo-Young Jung,14855
1672,1993,MID,62743,J. Irvine,8493
12799,1987,DEF,94630,T. Makino,12913
14390,1991,DEF,116364,E. Davis,17929
7944,1985,DEF,125848,A. Machado,17929
-1,1985,FWD,125273,D. Colindres,16871
16467,1992,DEF,292954,Mohammed Al Burayk,16521
16467,1989,DEF,398219,Ali Al Bulayhi,16521
1610,1991,MID,31528,N. Kant\u00e9,4418
683,1989,GKP,6509,Munir,16216
3789,1993,FWD,97582,M. Konat\u00e9,19314
1611,1990,DEF,101652,M. Rojo,-1
13887,1990,MID,25537,G. Krychowiak,-1
1651,1992,FWD,91381,J. Izquierdo,-1
5083,1985,GKP,25816,G. Ochoa,-1
3766,1993,MID,28115,N. Fekir,4418
7452,1985,MID,14744,W. Kvist,-1
13505,1987,DEF,99438,M. Pazdan,-1
3163,1991,FWD,99479,\u0141. Teodorczyk,-1
1629,1995,MID,134702,L. Dendoncker,5629
5067,1990,GKP,69353,L. Kalini\u0107,9598
15529,1984,DEF,70144,A. Rodr\u00edguez,-1
15417,1987,DEF,112777,H. Ayala,-1
15405,1984,FWD,112710,O. Peralta,-1
16225,1984,GKP,120898,A. Mathlouthi,-1
16701,1986,FWD,26668,S. Khalifa,-1
16498,1987,FWD,15727,A. Bouhaddouz,-1
16041,1990,DEF,120839,A. Ma\u00e2loul,-1
62943,1997,MID,361536,R. Avila,-1
